"","radius","startingpos","total"
"1",1000,0,291
"2",1000,4,290
"3",1000,8,294
"4",1500,0,293
"5",1500,4,295
"6",1500,8,309
"7",2000,0,282
"8",2000,4,288
"9",2000,8,295
